feature\chat\src\main\java\top\wkbin\taixu\ui\chat\floating\FloatingChatView.kt	66	public	fun	FloatingChatView	@Composable
feature\chat\src\main\java\top\wkbin\taixu\ui\chat\floating\FloatingChatView.kt	111	private	fun	FloatingChatCapsule	@Composable
feature\chat\src\main\java\top\wkbin\taixu\ui\chat\floating\FloatingChatView.kt	208	private	fun	FloatingChatPanel	@Composable
feature\chat\src\test\java\top\wkbin\taixu\ui\chat\PlanStepParserTest.kt	7	public	class	PlanStepParserTest	
feature\chat\src\test\java\top\wkbin\taixu\ui\chat\RoundCollapseTest.kt	14	public	class	RoundCollapseTest	
feature\chat\src\test\java\top\wkbin\taixu\ui\chat\RuntimeTimelineGroupTest.kt	11	public	class	RuntimeTimelineGroupTest	
feature\components\src\main\java\top\wkbin\taixu\ui\components\ProviderBadge.kt	28	public	class	ProviderVisual	
feature\components\src\main\java\top\wkbin\taixu\ui\components\ProviderBadge.kt	38	public	fun	providerVisual	
feature\components\src\main\java\top\wkbin\taixu\ui\components\ProviderBadge.kt	48	private	val	PROVIDER_VISUALS	
feature\components\src\main\java\top\wkbin\taixu\ui\components\ProviderBadge.kt	86	public	fun	ProviderBadge	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	159	public	class	MainDestination	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	172	public	fun	RuntimeBottomBar	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	202	private	fun	StandardBottomBar	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	248	private	fun	LiquidGlassBottomBar	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	512	private	fun	PointerInputScope	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	534	private	fun	AwaitPointerEventScope	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	549	private	fun	AwaitPointerEventScope	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	568	public	fun	Modifier	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	575	public	fun	isLiquidGlassThemeActive	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	582	public	fun	RuntimeTopBar	@Composable | @OptIn(ExperimentalMaterial3Api::class)
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	668	public	fun	TaiXuBrandBadge	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	687	public	fun	AppMark	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	690	public	fun	SectionHeader	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	725	public	fun	RuntimeCard	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	809	public	fun	RuntimeButton	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	903	public	fun	RuntimeSwitch	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	985	public	fun	RuntimeOutlinedButton	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1004	public	fun	RuntimeFilledTonalButton	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1016	public	fun	RuntimeTextButton	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1065	public	fun	RuntimeIconButton	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1104	public	fun	RuntimeLinearProgressIndicator	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1161	public	fun	RuntimeCircularProgressIndicator	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1193	public	fun	RuntimeCheckbox	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1232	public	fun	RuntimeRadioButton	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1264	public	fun	RuntimeSlider	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1322	public	fun	RuntimeAlertDialog	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1402	public	fun	StatusBadge	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1448	public	fun	IconTile	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1467	public	fun	InfoRow	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1499	public	fun	CodeBlockRow	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1533	public	fun	EmptyPanel	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1568	public	fun	NoticeBanner	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeComponents.kt	1609	public	fun	Modifier	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeIcon.kt	10	public	class	RuntimeIconName	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeIcon.kt	32	public	fun	RuntimeIcon	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeIcon.kt	145	private	val	COLORFUL_BRAND_ICONS	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeIcon.kt	160	public	fun	distroIconFor	
feature\components\src\main\java\top\wkbin\taixu\ui\components\RuntimeIcon.kt	174	public	fun	projectTypeIconFor	
feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt	59	public	class	SpotlightAnchor	@Stable
feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt	65	public	fun	rememberSpotlightAnchor	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt	68	public	fun	Modifier	
feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt	79	public	fun	SpotlightGuideOverlay	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\SyntaxHighlighter.kt	10	public	object	SyntaxHighlighter	
feature\components\src\main\java\top\wkbin\taixu\ui\components\TaiXuGlassSurface.kt	34	public	fun	TaiXuGlassPanel	@Composable
feature\components\src\main\java\top\wkbin\taixu\ui\components\TaiXuGlassSurface.kt	107	public	fun	Modifier	
feature\custom_iteration\src\main\java\top\wkbin\taixu\iteration\engine\CustomIterationBootstrap.kt	15	public	object	CustomIterationBootstrap	
feature\custom_iteration\src\main\java\top\wkbin\taixu\iteration\engine\TaiXuDevBuildCoordinator.kt	11	public	object	TaiXuDevBuildCoordinator	
feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt	42	public	fun	CustomIterationScreen	@Composable
feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt	153	private	fun	IterationFeatureItem	@Composable
feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationViewModel.kt	18	public	class	CustomIterationViewModel	@HiltViewModel
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt	22	private	fun	localizedResource	@StringRes
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt	135	private	fun	resolveLocalizedString	@Composable
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt	157	public	fun	LocalizedText	@Composable
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt	176	public	fun	LocalizedText	@Composable
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	58	public	fun	DeveloperScreen	@Composable
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	420	private	fun	RuntimeControlCard	@Composable
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	515	private	fun	ResourceHeader	@Composable
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	526	private	fun	Long	
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	535	private	fun	describeState	
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	542	private	fun	displayStep	
feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperViewModel.kt	31	public	class	DeveloperViewModel	@HiltViewModel
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	102	private	val	DOCTOR_CHECK_MIN_INTERVAL_MS	
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	108	private	fun	healthyStatusColor	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	112	private	fun	warningStatusColor	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	120	public	fun	HomeScreen	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	347	private	fun	EnvironmentDoctorCard	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	655	private	fun	DoctorItemRow	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	757	private	fun	AndroidEnvAcquisitionCard	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	837	private	val	TAIXU_QQ_GROUP_ID	
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	840	private	fun	joinQqGroup	
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	861	private	fun	RuntimeEngineStatusCard	@Composable | @OptIn(androidx.compose.foundation.layout.ExperimentalLayoutApi::class)
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1079	private	fun	ExecutionModeBadge	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1168	private	fun	ResourceMetricCard	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1250	private	fun	ActiveTasksStatusCard	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1314	private	fun	SystemSpecsCard	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1343	private	fun	SpecRow	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1377	private	fun	PulsingStatusDot	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1413	private	fun	WebChatDashboardCard	@Composable
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeViewModel.kt	37	public	class	ExecutionModeStatus	
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeViewModel.kt	48	public	class	SystemResourceMetrics	
feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeViewModel.kt	66	public	class	HomeViewModel	@HiltViewModel
feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt	54	public	interface	AppDestination	@Serializable
feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt	100	public	fun	TaiXuNavHost	@Composable
feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt	450	private	class	HealingTask	
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	89	private	class	SetupOption	
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	91	private	val	distributionOptions	
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	97	public	fun	OnboardingScreen	@Composable
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	108	private	fun	SystemSetupPage	@Composable
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	267	private	fun	ModelSetupPage	@Composable | @OptIn(ExperimentalMaterial3Api::class, ExperimentalLayoutApi::class)
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	635	private	fun	Intro	@Composable
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	654	private	fun	SetupDropdown	@Composable | @OptIn(ExperimentalMaterial3Api::class)
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	698	private	fun	OnboardingModelImportDialog	@Composable
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt	34	public	class	OnboardingStatus	
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt	36	public	class	StarterPlugin	
feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt	45	public	class	OnboardingViewModel	@HiltViewModel
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	75	public	class	AgentSettingsCategory	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	78	public	fun	AgentSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	586	private	fun	BaseCommandTimeoutSliderRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	627	private	fun	AgentSettingsGroup	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	639	private	fun	AgentBlockTitle	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	649	private	fun	AgentToggleRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	690	private	fun	ApprovalModeSelectorRow	@Composable | @OptIn(ExperimentalLayoutApi::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	732	private	fun	AgentDepartmentCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	783	private	fun	SubagentProfileCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	870	private	fun	RoundsSliderRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	909	private	fun	ThresholdSliderRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	948	private	fun	ContextBudgetSliderRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	987	private	fun	ToolsPerRoundSliderRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1026	private	fun	ConsecutiveFailuresSliderRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1065	private	fun	SkillCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1164	private	fun	PluginCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1216	private	fun	AddSkillDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1283	private	fun	SubagentEditorDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1363	private	fun	ThinkingLanguageSelectorRow	@Composable | @OptIn(ExperimentalLayoutApi::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1414	private	fun	SystemPromptCustomCard	@Composable | @OptIn(ExperimentalLayoutApi::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	71	public	fun	AppearanceSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	426	private	fun	TerminalPreviewCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	505	private	fun	ChengmingBackgroundPreview	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	526	private	fun	TerminalThemeChip	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	573	private	fun	ThemeOptionRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt	46	public	fun	AppManagementScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt	132	private	fun	AndroidAppRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt	172	private	fun	AndroidAppIcon	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementViewModel.kt	18	public	class	AppManagementViewModel	@HiltViewModel
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	78	public	fun	DistroManagementScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	245	private	fun	ResetDistroConfirmDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	305	private	fun	DeleteDistroConfirmDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	365	private	fun	DistroItemCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	523	private	fun	InstallDistroDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	679	private	fun	formatSize	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	53	public	fun	LocalLlmScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	327	private	fun	MobileModelPresetCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	407	private	fun	ModelSpecChip	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	422	private	fun	ServiceStatusCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	472	private	fun	ModelCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	526	private	fun	DownloadModelDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	577	private	fun	ImportPathDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	618	private	fun	DeleteModelConfirmDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	673	private	fun	formatBytes	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	680	private	fun	formatRam	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt	29	public	class	LocalModelTransferUiState	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt	39	public	class	MobileModelPreset	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt	52	public	class	LocalLlmViewModel	@HiltViewModel
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	86	public	fun	McpSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	292	private	fun	BrowserGatesCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	345	private	fun	BrowserGateRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	379	private	fun	McpSectionHeader	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	403	private	fun	McpServerItemCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	476	private	fun	McpConnectionDot	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	497	private	fun	McpServerDetailDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	741	private	fun	AddMcpServerDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	1008	private	fun	parseMcpJson	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	98	public	fun	ModelEditorScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	209	private	fun	ModelEditorContent	@Composable | @OptIn(ExperimentalMaterial3Api::class, ExperimentalLayoutApi::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	1243	private	fun	PresetChip	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	1266	private	fun	EditorToggleRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	1303	private	fun	BatchImportKeysDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	1390	private	fun	QuickImportJsonDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	1454	private	fun	ProviderPickerDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelEditorScreen.kt	1679	private	fun	ProviderFilterChip	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelProfilesScreen.kt	83	public	fun	ModelProfilesScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelProfilesScreen.kt	232	private	fun	ModelProfilesContent	@Composable | @OptIn(ExperimentalLayoutApi::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelProfilesScreen.kt	291	private	fun	ModelProfileCard	@Composable | @OptIn(ExperimentalLayoutApi::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelProfilesScreen.kt	497	public	fun	ModelImportDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\ModelProfilesScreen.kt	632	public	fun	ModelExportDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\QuickPhrasesScreen.kt	69	public	fun	QuickPhrasesScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\QuickPhrasesScreen.kt	295	private	fun	QuickPhraseCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\QuickPhrasesScreen.kt	460	private	fun	QuickPhraseEditorDialog	@Composable | @OptIn(ExperimentalMaterial3Api::class)
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\QuickPhrasesScreen.kt	639	private	fun	parseIconName	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\RomAutostartHelper.kt	19	public	object	RomAutostartHelper	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsLocalization.kt	22	private	fun	legacyStringResource	@StringRes
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsLocalization.kt	528	private	fun	resolveLegacyString	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsLocalization.kt	572	public	fun	LocalizedText	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsLocalization.kt	600	public	fun	LocalizedText	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	112	public	fun	SettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	243	private	fun	SettingsCategoryCard	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	326	public	fun	AgentEcoSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	429	public	fun	LinuxEnvironmentSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	601	public	fun	EnvironmentVariableSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	820	private	fun	EnvironmentVariableEditor	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	863	public	fun	SystemDevSettingsScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1049	public	fun	AboutCommunityScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1215	private	val	SPONSOR_EMAIL	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1217	private	val	SPONSOR_ALIPAY_QR_RES	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1218	private	val	SPONSOR_WECHAT_QR_RES	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1219	private	val	SponsorAccent	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1225	public	fun	SponsorScreen	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1395	private	fun	SponsorQrDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1460	private	fun	sendSponsorEmail	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1486	private	fun	SponsorKindGroup	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1518	private	fun	SponsorChip	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1580	private	fun	ExecutionModeDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1634	private	fun	ExecutionModeOptionItem	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1686	private	fun	BatteryOptimizationDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1786	private	fun	PhantomProcessLimitDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1941	private	fun	isIgnoringBatteryOptimizations	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1946	private	fun	ThemeSelectionDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	1999	private	fun	ThemeOptionItem	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2049	private	fun	AboutAppDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2085	private	fun	UpdateInfoDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2176	private	fun	joinQqGroup	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2192	private	fun	openBrowser	
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2207	internal	fun	SettingsGroup	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2219	internal	fun	SettingsRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2288	internal	fun	ToggleRow	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2326	public	fun	WebChatBridgeDialog	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt	2459	public	fun	rememberAppVersion	@Composable
feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsViewModel.kt	52	public	class	SettingsViewModel	@HiltViewModel
